age_x,age_y,mean,sd,norm_sd
"[10,15)","[65,70)",74.23830835903783,19.735422051852265,0.26583878981194026
"[10,15)",70+,152.39560022657764,41.002805219145614,0.26905504593429047
"[15,20)","[0,5)",95.85413738370457,18.147796125710794,0.18932720716128382
"[15,20)","[10,15)",460.7889716429767,43.00595693462125,0.09333113329791808
"[15,20)","[15,20)",2449.6906491912773,201.81289164354047,0.08238301097739238
"[15,20)","[20,25)",454.3569654087228,50.44165242846018,0.11101767171784134
"[15,20)","[25,30)",261.42781759072005,38.45019230249014,0.1470776624187946
"[15,20)","[30,35)",169.12950653363592,25.745807607457593,0.15222540486947705
"[15,20)","[35,40)",316.8155107138075,34.88345958453159,0.11010653962596945
"[15,20)","[40,45)",356.05992407242786,43.698999852231594,0.12272934104019685
"[15,20)","[45,50)",356.5306475022716,45.33359967377895,0.12715204146227038
"[15,20)","[5,10)",190.97119507107388,35.16229423082148,0.1841235491967001
"[15,20)","[50,55)",192.48942681742267,27.07997379018752,0.14068291561734989
"[15,20)","[55,60)",114.3716263768916,19.456105719450406,0.17011304582953318
"[15,20)","[60,65)",71.57811144576742,14.397323729539734,0.20114143051187028
"[15,20)","[65,70)",95.43281081199643,17.48484969743535,0.18321633355094902
"[15,20)",70+,230.9436608988157,47.52369336180552,0.20578046254591623
"[20,25)","[0,5)",156.17434813615344,30.68934659772599,0.19650696137992452
"[20,25)","[10,15)",87.9479841534337,16.484639378661356,0.1874362390148968
"[20,25)","[15,20)",460.5939952203232,51.13407295657886,0.11101767171784142
"[20,25)","[20,25)",948.6041073465907,120.16077819113377,0.12667115529074
"[20,25)","[25,30)",496.28937240299837,54.85282146726631,0.11052588372318511
"[20,25)","[30,35)",304.8409126837581,41.56724068179261,0.13635715861051254
"[20,25)","[35,40)",279.416004144187,34.288901030559565,0.12271631016835194
"[20,25)","[40,45)",300.03792599980983,38.713744351847865,0.1290295025965231
"[20,25)","[45,50)",338.7113372099518,40.33409703086046,0.1190810362685297
"[20,25)","[5,10)",160.97957072495686,49.454459223642345,0.30720953597359396
"[20,25)","[50,55)",230.07108258387476,32.259669923350664,0.1402161000028766
"[20,25)","[55,60)",183.6203814700345,34.1974369058323,0.1862398750729808
"[20,25)","[60,65)",110.98059061014143,20.732614929746866,0.18681298068215826
"[20,25)","[65,70)",80.73461770691719,20.767447379416108,0.2572310115445904
"[20,25)",70+,157.6299109206677,67.15520785295851,0.42603086851172883
"[25,30)","[0,5)",265.7072752593737,32.024288340148885,0.12052469511377868
"[25,30)","[10,15)",137.67589200677668,20.68381983371202,0.15023559704043116
"[25,30)","[15,20)",275.71153745152475,40.55100843026222,0.14707766241879466
"[25,30)","[20,25)",516.3177272890674,57.06647309057067,0.11052588372318511
"[25,30)","[25,30)",667.3898145439289,75.8926451140804,0.11371561785962048
"[25,30)","[30,35)",412.71504795939705,44.1671014794864,0.10701597069906586
"[25,30)","[35,40)",339.1438659988826,42.51814819283787,0.12536906149727609
"[25,30)","[40,45)",329.6672038864004,44.708275252108365,0.13561638745088617
"[25,30)","[45,50)",336.5331628216456,45.872454516254756,0.13630886814137258
"[25,30)","[5,10)",249.02095151069733,53.68282703157024,0.21557554376810803
"[25,30)","[50,55)",308.4130972364743,40.998591353282144,0.13293401519147116
"[25,30)","[55,60)",262.70005073958043,41.0250699230772,0.1561669661181228
"[25,30)","[60,65)",162.80822994228853,21.905745534790448,0.13454937470025619
"[25,30)","[65,70)",137.85066409884826,33.70488034401241,0.24450285070693406
"[25,30)",70+,148.24373855611478,43.48547575150286,0.29333768950411543
"[30,35)","[0,5)",266.7939537428551,31.299652330799677,0.11731769739042634
"[30,35)","[10,15)",191.93480832978634,23.859842649922363,0.12431222276746118
"[30,35)","[15,20)",160.6080535500881,24.44862597696083,0.15222540486947717
"[30,35)","[20,25)",285.56179869102766,38.93839547721565,0.1363571586105123
"[30,35)","[25,30)",371.6165938732538,39.768910521226786,0.10701597069906586
"[30,35)","[30,35)",606.9209422268925,75.94452785087526,0.1251308408838593
"[30,35)","[35,40)",462.6594768774383,49.42051864780188,0.10681834290167089
"[30,35)","[40,45)",356.4878888249838,48.235982141308945,0.1353088945049412
"[30,35)","[45,50)",263.3860885968675,35.958646539021444,0.13652447147297478
"[30,35)","[5,10)",338.426523742961,32.7815656457037,0.09686464666877496
"[30,35)","[50,55)",255.05762832037132,32.43008785464263,0.12714808048755175
"[30,35)","[55,60)",230.0687946655838,32.2208656362124,0.14004883053804407
"[30,35)","[60,65)",176.99473935097214,26.77773222030148,0.15129111926429922
"[30,35)","[65,70)",98.57234068526373,19.24775921085829,0.19526531557483623
"[30,35)",70+,103.19818011404594,31.45892957070431,0.30483996458017526
"[35,40)","[0,5)",290.2507037411747,50.51343426312455,0.17403380461109547
"[35,40)","[10,15)",325.19504520118784,28.51138136536539,0.08767471025804316
"[35,40)","[15,20)",267.15644257200745,29.41567143038778,0.11010653962596949
"[35,40)","[20,25)",232.42851755573554,28.52277005233988,0.12271631016835195
"[35,40)","[25,30)",271.16900028365546,33.99620307271648,0.1253690614972761
"[35,40)","[30,35)",410.8400198118939,43.885250113996136,0.10681834290167087
"[35,40)","[35,40)",549.5161099312836,73.70768983735749,0.1341319908647893
"[35,40)","[40,45)",463.9494596282818,46.44886822963175,0.10011622444144407
"[35,40)","[45,50)",317.1793045867048,35.233920588020325,0.11108518140529786
"[35,40)","[5,10)",390.10957101511156,76.92308107967345,0.19718327053476395
"[35,40)","[50,55)",229.24711035492857,26.606527536382462,0.11606047070861344
"[35,40)","[55,60)",200.86343658961678,28.8852355904631,0.1438053439734699
"[35,40)","[60,65)",194.14934926528989,29.861733186163278,0.15380805188978283
"[35,40)","[65,70)",155.3696039264149,25.86604748345709,0.16648074545975927
"[35,40)",70+,131.09614035584138,30.553024653580987,0.2330581554166984
"[40,45)","[0,5)",117.36479471512027,23.945612880790183,0.20402722075996813
"[40,45)","[10,15)",351.3820500976141,36.20450415994388,0.10303458628545838
"[40,45)","[15,20)",302.86682591037044,37.170645966915764,0.1227293410401968
"[40,45)","[20,25)",251.75823458932692,32.48423978363963,0.1290295025965231
"[40,45)","[25,30)",265.88951583427934,36.058975598510145,0.1356163874508861
"[40,45)","[30,35)",319.31950990316454,43.20676987885685,0.13530889450494132
"[40,45)","[35,40)",467.99376635347664,46.853768949441424,0.10011622444144411
"[40,45)","[40,45)",493.86361777543345,65.8465875257321,0.13332949655682766
"[40,45)","[45,50)",440.0865559098378,53.17705180759373,0.12083316587041644
"[40,45)","[5,10)",302.1830707057924,43.7797776742119,0.1448783268101614
"[40,45)","[50,55)",257.71913249929287,39.03643077078402,0.15146888937665942
"[40,45)","[55,60)",201.9814064725731,30.597469837554055,0.15148656686727677
"[40,45)","[60,65)",199.99902385598972,27.16027311488086,0.13580202838608726
"[40,45)","[65,70)",128.6138623536914,22.780184157829265,0.17712075308945455
"[40,45)",70+,318.982414541129,47.90955500236417,0.15019497257014713
"[45,50)","[0,5)",87.06767542622512,17.059314779835884,0.19593166690536856
"[45,50)","[10,15)",225.2711900614496,65.09403904608364,0.28895856158227445
"[45,50)","[15,20)",353.89526777129356,44.998505760956796,0.12715204146227038
"[45,50)","[20,25)",331.6549926264379,39.49382020558777,0.1190810362685296
"[45,50)","[25,30)",316.73978091898897,43.17444103241372,0.1363088681413726
"[45,50)","[30,35)",275.31050513530244,37.58662120455485,0.1365244714729747
"[45,50)","[35,40)",373.3563257518436,41.47435517495903,0.11108518140529787
"[45,50)","[40,45)",513.5554918909821,62.054535935326335,0.12083316587041641
"[45,50)","[45,50)",679.1236781352197,97.69805198376976,0.14385899819019002
"[45,50)","[5,10)",117.73892960469756,16.335186165099913,0.13874073953232346
"[45,50)","[50,55)",272.8479241960935,34.433923974668524,0.12620189094757836
"[45,50)","[55,60)",233.8318445153333,34.1773900633985,0.14616225661752136
"[45,50)","[60,65)",185.48691854883032,30.983714496575406,0.16703989013876896
"[45,50)","[65,70)",95.96168476874114,24.993111588937023,0.26044886195118533
"[45,50)",70+,314.7879430538549,57.09837312262574,0.18138678555695878
"[5,10)","[0,5)",283.86565197328815,31.507104371624855,0.11099301431012754
"[5,10)","[10,15)",455.0818467258153,50.25994102982857,0.11044154231032192
"[5,10)","[15,20)",212.46343596362482,39.11952190414843,0.18412354919670015
"[5,10)","[20,25)",176.67130550036333,54.27510978261563,0.3072095359735937
"[5,10)","[25,30)",262.6933509020376,56.630261964973116,0.21557554376810784
"[5,10)","[30,35)",396.49050426881087,38.40591260352281,0.09686464666877505
"[5,10)","[35,40)",514.6876224297935,101.48778869446845,0.19718327053476403
"[5,10)","[40,45)",395.2372361132944,57.26130946116677,0.14487832681016136
"[5,10)","[45,50)",131.96492962937177,18.30891192911007,0.13874073953232352
"[5,10)","[5,10)",2434.56666375762,245.92140389157117,0.10101239269907893
"[5,10)","[50,55)",126.01566759592598,23.18243060661524,0.18396466922629484
"[5,10)","[55,60)",82.09986702156387,17.150970593675282,0.20890375607028097
"[5,10)","[60,65)",127.6642608121309,24.782133213337193,0.19411958410041055
"[5,10)","[65,70)",86.2984752631983,26.805300950112205,0.310611524344547
"[5,10)",70+,88.90048990889237,36.14441523322549,0.4065716091133723
"[50,55)","[0,5)",123.22799088518337,22.310943297650148,0.18105418369141618
"[50,55)","[10,15)",135.9859205925171,21.562789204601685,0.15856633621075197
"[50,55)","[15,20)",210.8443911520048,29.662203688829,0.14068291561734986
"[50,55)","[20,25)",248.59713987438025,34.85732142505523,0.1402161000028767
"[50,55)","[25,30)",320.32058085536994,42.581500961568594,0.1329340151914711
"[50,55)","[30,35)",294.2019542003614,37.40721375226254,0.12714808048755166
"[50,55)","[35,40)",297.78294948017066,34.56082928566784,0.11606047070861338
"[50,55)","[40,45)",331.87399462331257,50.26858537858862,0.15146888937665948
"[50,55)","[45,50)",301.09111487280063,37.99826804446193,0.12620189094757822
"[50,55)","[5,10)",124.06902889570209,22.82431786202546,0.1839646692262949
"[50,55)","[50,55)",271.2022905827256,36.70237144110462,0.1353320849991464
"[50,55)","[55,60)",357.04715025445245,46.412154509227946,0.1299888669497907
"[50,55)","[60,65)",167.67506245639072,27.166902856387985,0.1620211285947999
"[50,55)","[65,70)",115.20573171132557,24.38824606478337,0.21169299220193075
"[50,55)",70+,305.39487313556765,57.06193125134824,0.18684639550585355
"[55,60)","[0,5)",86.84652715331312,15.26401357762806,0.1757584796762452
"[55,60)","[10,15)",126.70926611503383,20.979066758142643,0.16556852865911686
"[55,60)","[15,20)",116.03225746523297,19.73860073188736,0.1701130458295331
"[55,60)","[20,25)",183.76392091992463,34.22416967504787,0.1862398750729807
"[55,60)","[25,30)",252.7071087351634,39.46450248765304,0.15616696611812284
"[55,60)","[30,35)",245.79340447953422,34.4230788513232,0.140048830538044
"[55,60)","[35,40)",241.6585234428508,34.75178708781998,0.1438053439734698
"[55,60)","[40,45)",240.903564312756,36.493653903829596,0.15148656686727666
"[55,60)","[45,50)",238.99356794207685,34.93183920748688,0.14616225661752144
"[55,60)","[5,10)",74.86633337392959,15.639858245023726,0.208903756070281
"[55,60)","[50,55)",330.6974475157091,42.98698650575487,0.12998886694979062
"[55,60)","[55,60)",430.95901737445894,65.72856290355176,0.15251696856000677
"[55,60)","[60,65)",266.50394060343524,31.1646080790283,0.11693863891266826
"[55,60)","[65,70)",158.57531074293212,41.9254520361731,0.2643882697738416
"[55,60)",70+,250.50330081657754,52.71308166124024,0.21042869091708133
"[60,65)","[0,5)",89.53347071762956,17.41634388514447,0.19452327431907665
"[60,65)","[10,15)",90.24860279546098,18.179306266298372,0.20143587494091036
"[60,65)","[15,20)",90.63252336609938,18.229955400757756,0.2011414305118705
"[60,65)","[20,25)",138.6212422155543,25.896247444151136,0.18681298068215832
"[60,65)","[25,30)",195.46862058420436,26.30018067312633,0.13454937470025624
"[60,65)","[30,35)",236.00231195162695,35.70505392412395,0.15129111926429925
"[60,65)","[35,40)",291.5281920277032,44.83938328673155,0.15380805188978283
"[60,65)","[40,45)",297.71663448213445,40.43052284695319,0.13580202838608726
"[60,65)","[45,50)",236.6133449435957,39.52386714474488,0.167039890138769
"[60,65)","[5,10)",145.29706322388995,28.205005484032576,0.19411958410041055
"[60,65)","[50,55)",193.8282790174972,31.40427652000266,0.16202112859479986
"[60,65)","[55,60)",332.618979102341,38.896010692748995,0.11693863891266824
"[60,65)","[60,65)",237.89287659605165,38.911511398609015,0.16356736677190123
"[60,65)","[65,70)",200.20546606882365,39.748836998444844,0.19854021860112742
"[60,65)",70+,324.16624944476916,90.64601472946269,0.2796281688322608
"[65,70)","[0,5)",68.70361706668353,19.840148368241174,0.28877880401819866
"[65,70)","[10,15)",104.97173504546163,27.905559008945172,0.2658387898119404
"[65,70)","[15,20)",139.6522912761381,25.58658077960323,0.1832163335509492
"[65,70)","[20,25)",116.54376976726216,29.97867178645273,0.25723101154459066
"[65,70)","[25,30)",191.2740573016965,46.767052276546224,0.24450285070693392
"[65,70)","[30,35)",151.89989807439832,29.660781533282826,0.1952653155748361
"[65,70)","[35,40)",269.62315895426724,44.8870644959216,0.16648074545975936
"[65,70)","[40,45)",221.26336835268793,39.19033443373749,0.17712075308945463
"[65,70)","[45,50)",141.4719457915735,36.84620727943508,0.26044886195118516
"[65,70)","[5,10)",113.51078783972494,35.25775884044745,0.31061152434454714
"[65,70)","[50,55)",153.91085954636335,32.58185038974074,0.2116929922019306
"[65,70)","[55,60)",228.73123578420947,60.47385567221979,0.2643882697738418
"[65,70)","[60,65)",231.37820340884875,45.93787908432892,0.19854021860112725
"[65,70)","[65,70)",258.4971286050766,58.72401600783491,0.22717473236444155
"[65,70)",70+,422.01705203534925,117.15491608982369,0.27760706711919897
70+,"[0,5)",31.215408130357478,14.581663762793369,0.4671303255718919
70+,"[10,15)",84.13369018559271,22.636593877506034,0.26905504593429075
70+,"[15,20)",131.95006145861927,27.15274467991673,0.2057804625459161
70+,"[20,25)",88.8425672227779,37.84967607473171,0.4260308685117287
70+,"[25,30)",80.3113205864911,23.55833722186561,0.29333768950411554
70+,"[30,35)",62.09085675685606,18.92777457451273,0.3048399645801751
70+,"[35,40)",88.82480044683125,20.70134414739482,0.23305815541669841
70+,"[40,45)",214.26028626167115,32.18081781794358,0.15019497257014716
70+,"[45,50)",181.19397525873634,32.86619273446928,0.18138678555695864
70+,"[5,10)",45.65531782395473,18.56215603226768,0.4065716091133718
70+,"[50,55)",159.29792535351558,29.76424316386492,0.1868463955058536
70+,"[55,60)",141.0771114304428,29.686671876671323,0.21042869091708155
70+,"[60,65)",146.2741257505878,40.90236593117673,0.2796281688322609
70+,"[65,70)",164.77191918857156,45.741849229541025,0.277607067119199
70+,70+,495.5861432344018,122.39953242289727,0.24697932759795682
