age_x,age_y,mean,sd,norm_sd
"[15,20)",70+,228.51706638439128,48.378857164565886,0.21170785154045008
"[20,25)","[0,5)",156.24122607233406,29.35792955772262,0.1879013004169012
"[20,25)","[10,15)",88.39407507738558,16.926678350984307,0.19149109639040465
"[20,25)","[15,20)",460.78123022529303,52.16202025106429,0.113203439787598
"[20,25)","[20,25)",942.2136243115026,126.41270551802104,0.13416565230670885
"[20,25)","[25,30)",496.5852239599157,51.57953880234673,0.10386845261128878
"[20,25)","[30,35)",305.89076362816337,41.44025708073189,0.13547403847442122
"[20,25)","[35,40)",277.69477796014297,34.68038556890195,0.1248867041132461
"[20,25)","[40,45)",301.97080327275074,39.27222222723828,0.13005304420694677
"[20,25)","[45,50)",340.8832242580267,40.2101160557064,0.11795862393413037
"[20,25)","[5,10)",162.28735005084204,49.256404772806654,0.30351351942942817
"[20,25)","[50,55)",230.92426859221058,32.43422343728921,0.14045394031133576
"[20,25)","[55,60)",182.38253375681833,34.17682887162329,0.18739090946720438
"[20,25)","[60,65)",110.65344655700999,20.52850655871306,0.18552071532752962
"[20,25)","[65,70)",81.374652630165,20.241507284982823,0.24874462293531735
"[20,25)",70+,153.82214735745535,66.52156964664078,0.4324576843414913
"[25,30)","[0,5)",264.33436548321697,33.213980130309075,0.12565138879915289
"[25,30)","[10,15)",137.16773555426013,20.35254891348646,0.14837708613652442
"[25,30)","[15,20)",277.918339039051,40.758060038679815,0.1466548057951397
"[25,30)","[20,25)",516.6255182916087,53.66109316445445,0.10386845261128874
"[25,30)","[25,30)",665.292590704624,76.78121999202173,0.11540970253509254
"[25,30)","[30,35)",411.57440912343253,43.94923010139314,0.10678319430742989
"[25,30)","[35,40)",334.7469564734853,41.148682646031766,0.12292474016650569
"[25,30)","[40,45)",330.92606935588975,46.51186478641809,0.14055062170516872
"[25,30)","[45,50)",335.15140624987754,45.78678917057308,0.13661523811848786
"[25,30)","[5,10)",251.65738555279066,55.20566821254333,0.21936836104085938
"[25,30)","[50,55)",310.14644186758073,39.87035715973577,0.12855332764629523
"[25,30)","[55,60)",263.1104514071834,41.623118292192025,0.1581963698879338
"[25,30)","[60,65)",163.57613456083465,22.83903592447205,0.13962327686608902
"[25,30)","[65,70)",136.22177862857876,33.60805141117201,0.24671569957111972
"[25,30)",70+,147.756265688439,43.02781050446013,0.2912080262991296
"[30,35)","[0,5)",268.0952832602441,30.227975218374276,0.11275086547879146
"[30,35)","[10,15)",192.38534816812995,23.121721249756504,0.12018441877158911
"[30,35)","[15,20)",161.05545601244643,23.935825472574454,0.14861853218263332
"[30,35)","[20,25)",286.545253704997,38.819442725093545,0.1354740384744212
"[30,35)","[25,30)",370.58954065298354,39.57273492784874,0.10678319430742993
"[30,35)","[30,35)",605.7401703604945,77.53727472600958,0.1280041815286326
"[30,35)","[35,40)",461.49592973939815,49.54736701073166,0.10736252221923287
"[30,35)","[40,45)",356.2069181472621,44.64775563784089,0.1253421911906347
"[30,35)","[45,50)",261.93010598359353,37.83463074176154,0.14444552144812015
"[30,35)","[5,10)",340.81657398066,33.24083400104919,0.09753291517722808
"[30,35)","[50,55)",255.61365289073873,34.03211977613527,0.13313889689093483
"[30,35)","[55,60)",227.77590622569633,33.077414784683576,0.1452191117699172
"[30,35)","[60,65)",178.25517740739548,27.290736786311502,0.15309926580106872
"[30,35)","[65,70)",99.89524329827952,19.6702496774686,0.19690877190953673
"[30,35)",70+,101.12045479462728,31.09406693158065,0.3074953232234942
"[35,40)","[0,5)",287.1901191873168,49.50151721333997,0.17236497325680317
"[35,40)","[10,15)",326.3122251246551,28.177403981309205,0.08635105218796234
"[35,40)","[15,20)",270.077044543469,29.802427959137727,0.11034787502771645
"[35,40)","[20,25)",230.99673825747806,28.848421301886592,0.124886704113246
"[35,40)","[25,30)",267.6533667137309,32.90122055797584,0.1229247401665057
"[35,40)","[30,35)",409.80679396624436,43.997891022793496,0.10736252221923287
"[35,40)","[35,40)",546.0051127697175,72.44033767242372,0.13267336876198096
"[35,40)","[40,45)",466.1672289996603,44.74007869375928,0.09597431117104947
"[35,40)","[45,50)",314.3998947470887,35.71632625017038,0.11360158462807854
"[35,40)","[5,10)",392.73564356184187,76.89393628128722,0.19579057195805344
"[35,40)","[50,55)",230.16847489157476,27.120714252849776,0.11782983862418824
"[35,40)","[55,60)",198.31607424689346,29.393224815979316,0.14821403120044743
"[35,40)","[60,65)",194.87627092049055,29.64316212192851,0.15211273277095347
"[35,40)","[65,70)",154.79926039504798,26.307629428521533,0.169946738514024
"[35,40)",70+,131.2599750577118,28.620328735853747,0.21804307614160437
"[40,45)","[0,5)",118.78958936896159,23.521417274226998,0.1980090797449367
"[40,45)","[10,15)",354.4115680442279,37.06269616905472,0.10457530033113809
"[40,45)","[15,20)",300.88856863806564,37.63803659786051,0.12508961961640605
"[40,45)","[20,25)",253.380088787565,32.95285188824933,0.1300530442069469
"[40,45)","[25,30)",266.9048401560106,37.513641220045976,0.14055062170516874
"[40,45)","[30,35)",319.06783397834425,39.992661449295305,0.12534219119063467
"[40,45)","[35,40)",470.23086830386234,45.130083676827624,0.09597431117104938
"[40,45)","[40,45)",496.67476501186724,65.93100578745106,0.13274482706178103
"[40,45)","[45,50)",439.6718230807019,56.42442609216215,0.12833305008450685
"[40,45)","[5,10)",304.16682164919143,44.17876394867345,0.1452451773310986
"[40,45)","[50,55)",256.5466944173826,39.00659913754005,0.15204483233013008
"[40,45)","[55,60)",201.33109745281476,30.255156822629807,0.15027562659425028
"[40,45)","[60,65)",200.08565964155918,27.768495190910418,0.13878303542920528
"[40,45)","[65,70)",128.9801310132788,22.883089287648232,0.17741561516395396
"[40,45)",70+,317.2076960837857,46.24046443687038,0.145773463278951
"[45,50)","[0,5)",87.04959246367298,16.985668367730483,0.19512633990582828
"[45,50)","[10,15)",228.84880132428037,66.68599758868814,0.2913976267421808
"[45,50)","[15,20)",350.91189818571803,47.39404375236781,0.13505966596574276
"[45,50)","[20,25)",333.7816329356999,39.372422115582204,0.11795862393413047
"[45,50)","[25,30)",315.4392931151848,43.093814140858434,0.13661523811848778
"[45,50)","[30,35)",273.78860505749606,39.547537824083435,0.14444552144812012
"[45,50)","[35,40)",370.08464241541105,42.04220182490647,0.11360158462807846
"[45,50)","[40,45)",513.0715227280753,65.84403342319624,0.12833305008450677
"[45,50)","[45,50)",689.5780403427726,96.4461378536383,0.1398625423247197
"[45,50)","[5,10)",117.79688332192421,16.313921690013824,0.13849196370866543
"[45,50)","[50,55)",273.8651273381808,35.262190316909425,0.12875750432206767
"[45,50)","[55,60)",234.6590832836622,36.065743602465716,0.1536942150194479
"[45,50)","[60,65)",186.26100244131413,29.39478431009737,0.15781502260173266
"[45,50)","[65,70)",96.41061627270113,23.869114784693924,0.2475776600906607
"[45,50)",70+,313.22431545854346,58.147473729969974,0.18564163399908853
"[5,10)","[0,5)",287.13823153440535,32.003165688889496,0.1114556063045712
"[5,10)","[10,15)",454.4225122766265,47.5482349510803,0.10463441767633125
"[5,10)","[15,20)",209.16239603319303,39.54416463487708,0.18905962727928213
"[5,10)","[20,25)",178.10656265610066,54.057749665231064,0.3035135194294281
"[5,10)","[25,30)",265.4745373393561,58.23671415421499,0.2193683610408594
"[5,10)","[30,35)",399.2906164275517,38.94397782309155,0.09753291517722817
"[5,10)","[35,40)",518.1523080869224,101.44933676172404,0.1957905719580534
"[5,10)","[40,45)",397.83186273541094,57.78315945096598,0.14524517733109846
"[5,10)","[45,50)",132.02988569990217,18.285078138810082,0.13849196370866532
"[5,10)","[5,10)",2421.9851752781587,237.0764300370835,0.09788516975949528
"[5,10)","[50,55)",128.13674986313237,24.443235102654256,0.1907589753038296
"[5,10)","[55,60)",82.10449750623157,17.400628644915976,0.2119327098201326
"[5,10)","[60,65)",127.36742413070029,25.678514095898283,0.20160974653572197
"[5,10)","[65,70)",86.35132439067122,25.868540929542505,0.299573180979922
"[5,10)",70+,88.64327484109747,36.176175442013495,0.4081096451689443
"[50,55)","[0,5)",123.51165373736853,21.800621943327666,0.17650659904274177
"[50,55)","[10,15)",135.37918684800061,21.393150454136855,0.15802392488999356
"[50,55)","[15,20)",210.40821282995682,29.552663386318066,0.1404539442108246
"[50,55)","[20,25)",249.5190271410071,35.04593054460557,0.14045394031133573
"[50,55)","[25,30)",322.1208479777251,41.40970691178294,0.1285533276462952
"[50,55)","[30,35)",294.84331323856287,39.25511348025058,0.1331388968909347
"[50,55)","[35,40)",298.97976565309494,35.22873753880179,0.11782983862418822
"[50,55)","[40,45)",330.36420485365653,50.230170134850965,0.1520448323301301
"[50,55)","[45,50)",302.21361132940945,38.91227036693413,0.12875750432206773
"[50,55)","[5,10)",126.15734554807284,24.065645963801543,0.19075897530382976
"[50,55)","[50,55)",273.2958162569015,36.51736116841403,0.13361844198188255
"[50,55)","[55,60)",355.5925010782933,45.34146168791626,0.1275096115649894
"[50,55)","[60,65)",167.40181098246146,25.724925614156234,0.15367172829959058
"[50,55)","[65,70)",115.00001109665887,24.271763959355326,0.21105879667224225
"[50,55)",70+,302.74071077434616,57.98512223084549,0.19153394362631943
"[55,60)","[0,5)",86.01531171133408,15.618092090276349,0.18157339408000286
"[55,60)","[10,15)",126.9061402493506,20.31800821250372,0.16010264099579447
"[55,60)","[15,20)",116.5650904298024,19.08330554068173,0.16371372827248
"[55,60)","[20,25)",182.52510555824603,34.2035455311572,0.18739090946720435
"[55,60)","[25,30)",253.10189802371107,40.03980147909709,0.15819636988793379
"[55,60)","[30,35)",243.3438030177154,35.33817092894637,0.14521911176991736
"[55,60)","[35,40)",238.59379532274923,35.362948224199116,0.1482140312004474
"[55,60)","[40,45)",240.12793964759263,36.0853765933283,0.15027562659425028
"[55,60)","[45,50)",239.83906760099936,36.86187722593191,0.15369421501944797
"[55,60)","[5,10)",74.87055588270324,15.867519793960946,0.21193270982013232
"[55,60)","[50,55)",329.3501499130148,41.99530968427955,0.1275096115649894
"[55,60)","[55,60)",423.2930576751261,66.24045299389637,0.15648839921380275
"[55,60)","[60,65)",265.81927956080534,32.688300715109605,0.12297189567708634
"[55,60)","[65,70)",156.86315442325304,43.79876132460434,0.2792163748436753
"[55,60)",70+,254.47856434798967,53.31189703870179,0.20949464712399044
"[60,65)","[0,5)",89.87674833978271,16.68240960307589,0.18561429859486417
"[60,65)","[10,15)",92.09669336284219,18.384281053244273,0.19961933900073867
"[60,65)","[15,20)",92.1463631862029,17.919815079861102,0.19447121362402547
"[60,65)","[20,25)",138.21262017832063,25.64130416277418,0.18552071532752948
"[60,65)","[25,30)",196.39057186750654,27.42069518974639,0.13962327686608889
"[60,65)","[30,35)",237.682962441458,36.389087043210196,0.15309926580106867
"[60,65)","[35,40)",292.6197133574856,44.51118426146017,0.15211273277095336
"[60,65)","[40,45)",297.8455996841048,41.33591641339202,0.1387830354292053
"[60,65)","[45,50)",237.60079236307146,37.49697441696774,0.15781502260173277
"[60,65)","[5,10)",144.9592278908482,29.22519319308784,0.20160974653572178
"[60,65)","[50,55)",193.5124069840845,29.737386028658,0.15367172829959044
"[60,65)","[55,60)",331.76446544481286,40.79770523404385,0.12297189567708637
"[60,65)","[60,65)",242.23984451512467,41.52491506758399,0.17142066430360225
"[60,65)","[65,70)",200.35634620127317,39.72819325450831,0.1982876709809747
"[60,65)",70+,325.4880620490955,86.98993379521987,0.26725998258608513
"[65,70)","[0,5)",69.79649403554306,20.749973669457155,0.29729249235485194
"[65,70)","[10,15)",104.24704050655892,28.203362616278355,0.2705435327394631
"[65,70)","[15,20)",142.13342073964213,26.447253663655285,0.18607343386254643
"[65,70)","[20,25)",117.46768672948504,29.219455442609707,0.2487446229353171
"[65,70)","[25,30)",189.01390473141353,46.63269773447967,0.24671569957111975
"[65,70)","[30,35)",153.9384899418784,30.31183900406387,0.19690877190953687
"[65,70)","[35,40)",268.6334040683044,45.65337087732827,0.16994673851402398
"[65,70)","[40,45)",221.89348578994725,39.36736928229753,0.1774156151639538
"[65,70)","[45,50)",142.13378508238432,35.18914993052561,0.247577660090661
"[65,70)","[5,10)",113.58030176888529,34.02561229756441,0.2995731809799218
"[65,70)","[50,55)",153.63602394435443,32.42623433920325,0.21105879667224228
"[65,70)","[55,60)",226.26159767332598,63.17594306868421,0.2792163748436752
"[65,70)","[60,65)",231.5525761403318,45.91402103251119,0.1982876709809746
"[65,70)","[65,70)",258.1907596583617,57.761502678690036,0.22371638224048035
"[65,70)",70+,430.4217696401562,116.5158818165539,0.2707016466986886
70+,"[0,5)",32.06973481286666,14.053406196952814,0.43821398209112916
70+,"[10,15)",83.49491152295727,21.816485952814272,0.2612912039174476
70+,"[15,20)",130.56362247143383,27.641344002765702,0.21170785154045021
70+,"[20,25)",86.69645492494507,37.49254813745823,0.43245768434149134
70+,"[25,30)",80.04723125540407,23.31039622459623,0.29120802629912973
70+,"[30,35)",60.84075966167911,18.708249057330956,0.3074953232234944
70+,"[35,40)",88.93580741210425,19.391837027272494,0.2180430761416042
70+,"[40,45)",213.068208995433,31.059690739907612,0.14577346327895102
70+,"[45,50)",180.2939411053626,33.47006182693493,0.18564163399908845
70+,"[5,10)",45.52322366247912,18.57846665584086,0.4081096451689447
70+,"[50,55)",157.91347985397937,30.245791548188038,0.1915339436263196
70+,"[55,60)",143.3158791207618,30.023909523668472,0.20949464712399052
70+,"[60,65)",146.87056965378596,39.252625888079294,0.2672599825860855
70+,"[65,70)",168.05344879336585,45.49234532175786,0.2707016466986885
70+,70+,489.511993389414,119.36905200692276,0.24385317136032442
